24.0000,0.3500,1.5000,10.0000,1.9900,38.0000,46.5403
24.0000,0.3500,3.0000,10.0000,3.1400,38.0000,73.4355
24.0000,0.3500,5.0000,10.0000,3.4500,38.0000,80.6855
24.0000,0.3500,10.0000,10.0000,3.7200,38.0000,87.0000
24.0000,0.3500,15.0000,10.0000,3.6400,38.0000,85.1290
24.0000,0.3500,20.0000,10.0000,3.4800,38.0000,81.3871
24.0000,0.3500,25.0000,10.0000,3.2500,38.0000,76.0081
25.0000,0.4000,5.0000,3.0000,2.3200,39.0000,58.0000
22.0000,0.2250,10.0000,3.0000,3.2800,35.0000,68.3855
22.0000,0.2225,10.0000,3.0000,3.9800,31.0000,82.9800
22.0000,0.3650,3.0000,3.0000,2.1000,33.6700,20.0250
22.0000,0.3650,5.0000,3.0000,2.9400,36.6700,51.1750
22.0000,0.3650,10.0000,3.0000,2.6000,39.6700,40.0500
22.0000,0.3650,15.0000,3.0000,2.2500,41.6700,33.3750
22.0000,0.3650,20.0000,3.0000,2.1500,43.6700,22.2500
22.0000,0.4260,5.0000,10.0000,12.0000,24.0000,85.0000
22.0000,0.4200,5.0000,3.0000,2.5200,35.0000,57.2727
22.0000,0.4300,5.0000,3.0000,2.8800,35.0000,65.4545
22.0000,0.4820,5.0000,3.0000,3.5400,35.0000,80.4545
22.0000,0.4800,5.0000,3.0000,4.0200,35.0000,91.3636
22.0000,0.4100,5.0000,3.0000,2.1300,35.0000,48.4091
21.2000,0.1300,5.0000,1.0000,1.4900,35.4000,87.0000
21.2000,0.1300,5.0000,2.0000,4.0000,35.4000,126.0000
21.2000,0.1300,5.0000,3.5000,7.5400,35.4000,135.0000
21.2000,0.1300,5.0000,0.8000,0.9000,35.4000,75.0000
21.2000,0.1300,5.0000,1.4000,2.1000,35.4000,97.0000
21.2000,0.1300,5.0000,2.7000,5.6000,35.4000,129.0000
24.0000,0.0330,5.0000,1.0000,1.3100,33.5000,83.0000
26.0000,0.3300,10.0000,1.0000,1.0500,29.3000,72.0000
26.0000,0.3300,10.0000,3.0000,3.4600,42.4000,81.0000
23.0000,1.3243,0.3056,1.0000,1.3200,27.0000,82.0000
22.0000,0.2100,5.0000,10.0000,11.2200,24.0000,81.0000
22.0000,0.2100,5.0000,7.0000,7.6500,24.0000,77.0000
22.0000,0.2100,5.0000,5.0000,5.1400,24.0000,72.0000
22.0000,0.2100,5.0000,3.0000,2.8800,24.0000,67.0000
22.0000,0.2100,5.0000,1.0000,0.9500,24.0000,65.0000
22.0000,0.3702,10.0000,1.0000,1.0000,34.0000,65.0000
22.0000,0.1210,10.0000,1.0000,0.2900,30.5000,20.0000
23.0000,1.0000,15.0000,10.0000,11.2400,44.7000,81.0000
25.4000,1.0000,15.0000,1.0000,0.9000,31.4000,65.0000
20.0000,0.2900,23.0000,1.0000,1.0400,22.0000,75.0000
20.0000,0.2900,23.0000,2.0000,2.2000,22.0000,79.3269
20.0000,0.2900,23.0000,3.0000,3.7500,22.0000,90.1442
20.0000,0.2900,23.0000,4.0000,5.0000,22.0000,90.1442
20.0000,0.2900,23.0000,5.0000,6.2000,22.0000,89.4231
17.0000,0.2200,4.5000,6.0000,6.4000,37.5000,78.0000
17.0000,0.2200,4.5000,1.0000,0.9000,22.5000,58.0000
17.0000,0.2200,4.5000,2.0000,1.7500,23.0000,64.0000
17.0000,0.2200,4.5000,3.0000,2.7500,28.0000,69.0000
17.0000,0.2200,4.5000,5.0000,5.0000,33.0000,72.0000
14.2000,0.0400,16.0000,1.0000,1.4500,16.7000,80.0000
29.0000,0.2457,10.0000,1.0000,1.3300,37.0000,83.0000
29.0000,0.2457,10.0000,3.0000,3.4000,37.0000,70.7268
29.0000,0.2457,10.0000,5.0000,5.9000,37.0000,73.6391
29.0000,0.2457,10.0000,7.0000,8.4000,37.0000,74.8872
29.0000,0.2457,10.0000,10.0000,11.9000,37.0000,74.2632
25.0000,0.1600,10.0000,1.0000,1.0140,28.0000,72.5000
16.0000,0.0922,20.0000,1.0000,0.9204,37.0000,54.3200
15.0000,0.0922,5.0000,1.0000,1.2800,15.0000,82.5000
27.0000,0.1202,3.0000,12.0000,14.0200,28.0000,83.0000
20.0000,0.1200,5.0000,5.0000,6.6000,28.5000,86.2000
20.0000,0.1200,5.0000,1.0000,1.0000,28.5000,67.7000
20.0000,0.1200,5.0000,2.0000,2.2000,28.5000,70.0000
20.0000,0.1200,5.0000,3.0000,3.5000,28.5000,76.0000
21.5000,0.2000,1.6327,1.5000,1.3600,39.9000,56.8000
21.5000,0.2000,1.6327,3.0000,3.1500,45.5000,65.8000
21.5000,0.2000,1.6327,1.0000,0.8400,36.5000,52.2000
21.5000,0.2000,1.6327,0.5000,0.3700,34.5000,46.9000
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
