24,0.35,1.5,10,1.99,38,46.5403
24,0.35,3,10,3.14,38,73.4355
24,0.35,5,10,3.45,38,80.6855
24,0.35,10,10,3.72,38,87
24,0.35,15,10,3.64,38,85.129
24,0.35,20,10,3.48,38,81.3871
24,0.35,25,10,3.25,38,76.0081
25,0.4,5,3,2.32,39,58
22,0.225,10,3,3.28,35,68.3855
22,0.2225,10,3,3.98,31,82.98
22,0.365,3,3,2.1,33.67,20.025
22,0.365,5,3,2.94,36.67,51.175
22,0.365,10,3,2.6,39.67,40.05
22,0.365,15,3,2.25,41.67,33.375
22,0.365,20,3,2.15,43.67,22.25
22,0.426,5,10,12,24,85
22,0.42,5,3,2.52,35,57.2727
22,0.43,5,3,2.88,35,65.4545
22,0.482,5,3,3.54,35,80.4545
22,0.48,5,3,4.02,35,91.3636
22,0.41,5,3,2.13,35,48.4091
21.2,0.13,5,1,1.49,35.4,87
21.2,0.13,5,2,4,35.4,126
21.2,0.13,5,3.5,7.54,35.4,135
21.2,0.13,5,0.8,0.9,35.4,75
21.2,0.13,5,1.4,2.1,35.4,97
21.2,0.13,5,2.7,5.6,35.4,129
24,0.033,5,1,1.31,33.5,83
26,0.33,10,1,1.05,29.3,72
26,0.33,10,3,3.46,42.4,81
23,1.3243,0.3056,1,1.32,27,82
22,0.21,5,10,11.22,24,81
22,0.21,5,7,7.65,24,77
22,0.21,5,5,5.14,24,72
22,0.21,5,3,2.88,24,67
22,0.21,5,1,0.95,24,65
22,0.3702,10,1,1,34,65
22,0.121,10,1,0.29,30.5,20
23,1,15,10,11.24,44.7,81
25.4,1,15,1,0.9,31.4,65
20,0.29,23,1,1.04,22,75
20,0.29,23,2,2.2,22,79.3269
20,0.29,23,3,3.75,22,90.1442
20,0.29,23,4,5,22,90.1442
20,0.29,23,5,6.2,22,89.4231
17,0.22,4.5,6,6.4,37.5,78
17,0.22,4.5,1,0.9,22.5,58
17,0.22,4.5,2,1.75,23,64
17,0.22,4.5,3,2.75,28,69
17,0.22,4.5,5,5,33,72
14.2,0.04,16,1,1.45,16.7,80
29,0.2457,10,1,1.33,37,83
29,0.2457,10,3,3.4,37,70.7268
29,0.2457,10,5,5.9,37,73.6391
29,0.2457,10,7,8.4,37,74.8872
29,0.2457,10,10,11.9,37,74.2632
25,0.16,10,1,1.014,28,72.5
16,0.0922,20,1,0.9204,37,54.32
15,0.0922,5,1,1.28,15,82.5
27,0.1202,3,12,14.02,28,83
20,0.12,5,5,6.6,28.5,86.2
20,0.12,5,1,1,28.5,67.7
20,0.12,5,2,2.2,28.5,70
20,0.12,5,3,3.5,28.5,76
21.5,0.2,1.6327,1.5,1.36,39.9,56.8
21.5,0.2,1.6327,3,3.15,45.5,65.8
21.5,0.2,1.6327,1,0.84,36.5,52.2
21.5,0.2,1.6327,0.5,0.37,34.5,46.9
28.0000,0.0485,10.0000,1.0000,1.5700,32.6000,85.9000
28.0000,0.0485,5.5000,1.0000,1.3800,33.0000,74.0000
25.0000,4.4660,6.0000,1.0000,0.8370,31.0000,60.0000
25.0000,4.4660,6.0000,4.0000,4.0000,31.1000,71.8000
25.0000,1.1297,6.0000,4.0000,3.9000,35.3000,71.8000
25.0000,2000.0000,3.0000,4.0000,2.6000,41.2000,48.0000
25.0000,30.0000,3.0000,4.0000,3.0000,41.5000,54.0000
25.0000,4.4660,6.0000,2.0000,1.9000,31.1000,71.8000
25.0000,4.4660,6.0000,6.0000,6.0000,31.1000,71.8000
25.0000,4.4660,6.0000,8.0000,8.3000,31.1000,71.8000
25.0000,4.4660,6.0000,10.0000,10.5000,31.1000,71.8000
