24.00,0.350,1.500,10.000,1.990,38.00,46.540
24.00,0.350,3.000,10.000,3.140,38.00,73.435
24.00,0.350,5.000,10.000,3.450,38.00,80.685
24.00,0.350,10.000,10.000,3.720,38.00,87.000
24.00,0.350,15.000,10.000,3.640,38.00,85.129
24.00,0.350,20.000,10.000,3.480,38.00,81.387
24.00,0.350,25.000,10.000,3.250,38.00,76.008
25.00,0.400,5.000,3.000,2.320,39.00,58.000
22.00,0.225,10.000,3.000,3.280,35.00,68.386
22.00,0.222,10.000,3.000,3.980,31.00,82.980
22.00,0.365,3.000,3.000,2.100,33.67,20.025
22.00,0.365,5.000,3.000,2.940,36.67,51.175
22.00,0.365,10.000,3.000,2.600,39.67,40.050
22.00,0.365,15.000,3.000,2.250,41.67,33.375
22.00,0.365,20.000,3.000,2.150,43.67,22.250
22.00,0.426,5.000,10.000,12.000,24.00,85.000
22.00,0.430,5.000,3.000,2.520,35.00,57.273
22.00,0.430,5.000,3.000,2.880,35.00,65.455
22.00,0.482,5.000,3.000,3.540,35.00,80.455
22.00,0.482,5.000,3.000,4.020,35.00,91.364
22.00,0.410,5.000,3.000,2.130,35.00,48.409
21.20,0.130,5.000,1.000,1.490,35.40,87.000
21.20,0.130,5.000,2.000,4.000,35.40,126.000
21.20,0.130,5.000,3.500,7.540,35.40,135.000
21.20,0.130,5.000,0.800,0.900,35.40,75.000
21.20,0.130,5.000,1.400,2.100,35.40,97.000
21.20,0.130,5.000,2.700,5.600,35.40,129.000
24.00,0.033,5.000,1.000,1.310,33.50,83.000
26.00,0.330,10.000,1.000,1.050,29.30,72.000
26.00,0.330,10.000,3.000,3.460,42.40,81.000
23.00,1.324,0.306,1.000,1.320,27.00,82.000
22.00,0.210,5.000,10.000,11.220,24.00,81.000
22.00,0.210,5.000,7.000,7.650,24.00,77.000
22.00,0.210,5.000,5.000,5.140,24.00,72.000
22.00,0.210,5.000,3.000,2.880,24.00,67.000
22.00,0.210,5.000,1.000,0.950,24.00,65.000
22.00,0.121,10.000,1.000,1.000,34.00,65.000
22.00,0.370,10.000,1.000,0.840,32.50,55.000
22.00,0.370,10.000,1.000,0.840,33.50,60.000
22.00,0.370,10.000,1.000,0.290,30.50,20.000
23.00,1.000,15.000,10.000,11.240,44.70,81.000
25.40,1.000,15.000,1.000,0.900,31.40,65.000
20.00,0.290,23.000,1.000,1.040,22.00,75.000
20.00,0.290,23.000,2.000,2.200,22.00,79.327
20.00,0.290,23.000,3.000,3.750,22.00,90.144
20.00,0.290,23.000,4.000,5.000,22.00,90.144
20.00,0.290,23.000,5.000,6.200,22.00,89.423
17.00,0.220,4.50,6.000,6.400,37.500,78.00
17.00,0.220,4.50,1.000,0.900,22.500,58.00
17.00,0.220,4.50,2.000,1.750,23.000,64.00
17.00,0.220,4.50,3.000,2.750,28.000,69.00
17.00,0.220,4.50,5.000,5.000,33.000,72.00
14.20,0.040,16.000,1.000,1.450,16.70,80.000
29.00,0.246,10.000,1.000,1.330,37.00,83.000
29.00,0.246,10.000,3.000,3.400,37.00,70.727
29.00,0.246,10.000,5.000,5.900,37.00,73.639
29.00,0.246,10.000,7.000,8.400,37.00,74.887
29.00,0.246,10.000,10.000,11.900,37.00,74.263
